property,n,positive_pass_rate,negative_reject_rate
tree,6,1.0,1.0
tree,7,1.0,1.0
tree,8,1.0,1.0
tree,9,1.0,1.0
tree,10,1.0,1.0
tree,11,1.0,1.0
tree,12,1.0,1.0
tree,13,1.0,1.0
tree,14,1.0,1.0
tree,15,1.0,1.0
tree,16,1.0,1.0
